id,source,target,relation,description
CROSS_03434_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Venus,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Venus,일주십신,GAN_을유 일주 의 비견 ↔ Venus 행성
CROSS_03435_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Mars,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Mars,일주십신,GAN_을유 일주 의 비견 ↔ Mars 행성
CROSS_03436_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Jupiter,일주십신,GAN_을유 일주 의 비견 ↔ Jupiter 행성
CROSS_03437_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Saturn,일주십신,GAN_을유 일주 의 비견 ↔ Saturn 행성
CROSS_03438_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Uranus,일주십신,GAN_을유 일주 의 비견 ↔ Uranus 행성
CROSS_03439_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Neptune,일주십신,GAN_을유 일주 의 비견 ↔ Neptune 행성
CROSS_03440_SAJU_DAY_GAN_을유_비견_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_을유_비견,ASTRO_PLANET_Pluto,일주십신,GAN_을유 일주 의 비견 ↔ Pluto 행성
CROSS_03441_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Sun,일주십신,GAN_을유 일주 의 겁재 ↔ Sun 행성
CROSS_03442_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Moon,일주십신,GAN_을유 일주 의 겁재 ↔ Moon 행성
CROSS_03443_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Mercury,일주십신,GAN_을유 일주 의 겁재 ↔ Mercury 행성
CROSS_03444_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Venus,일주십신,GAN_을유 일주 의 겁재 ↔ Venus 행성
CROSS_03445_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Mars,일주십신,GAN_을유 일주 의 겁재 ↔ Mars 행성
CROSS_03446_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Jupiter,일주십신,GAN_을유 일주 의 겁재 ↔ Jupiter 행성
CROSS_03447_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Saturn,일주십신,GAN_을유 일주 의 겁재 ↔ Saturn 행성
CROSS_03448_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Uranus,일주십신,GAN_을유 일주 의 겁재 ↔ Uranus 행성
CROSS_03449_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Neptune,일주십신,GAN_을유 일주 의 겁재 ↔ Neptune 행성
CROSS_03450_SAJU_DAY_GAN_을유_겁재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_을유_겁재,ASTRO_PLANET_Pluto,일주십신,GAN_을유 일주 의 겁재 ↔ Pluto 행성
CROSS_03451_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 정관 ↔ Sun 행성
CROSS_03452_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 정관 ↔ Moon 행성
CROSS_03453_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 정관 ↔ Mercury 행성
CROSS_03454_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 정관 ↔ Venus 행성
CROSS_03455_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 정관 ↔ Mars 행성
CROSS_03456_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 정관 ↔ Jupiter 행성
CROSS_03457_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 정관 ↔ Saturn 행성
CROSS_03458_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 정관 ↔ Uranus 행성
CROSS_03459_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 정관 ↔ Neptune 행성
CROSS_03460_SAJU_DAY_GAN_병술_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_정관,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 정관 ↔ Pluto 행성
CROSS_03461_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 편관 ↔ Sun 행성
CROSS_03462_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 편관 ↔ Moon 행성
CROSS_03463_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 편관 ↔ Mercury 행성
CROSS_03464_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 편관 ↔ Venus 행성
CROSS_03465_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 편관 ↔ Mars 행성
CROSS_03466_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 편관 ↔ Jupiter 행성
CROSS_03467_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 편관 ↔ Saturn 행성
CROSS_03468_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 편관 ↔ Uranus 행성
CROSS_03469_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 편관 ↔ Neptune 행성
CROSS_03470_SAJU_DAY_GAN_병술_편관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_편관,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 편관 ↔ Pluto 행성
CROSS_03471_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 정재 ↔ Sun 행성
CROSS_03472_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 정재 ↔ Moon 행성
CROSS_03473_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 정재 ↔ Mercury 행성
CROSS_03474_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 정재 ↔ Venus 행성
CROSS_03475_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 정재 ↔ Mars 행성
CROSS_03476_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 정재 ↔ Jupiter 행성
CROSS_03477_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 정재 ↔ Saturn 행성
CROSS_03478_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 정재 ↔ Uranus 행성
CROSS_03479_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 정재 ↔ Neptune 행성
CROSS_03480_SAJU_DAY_GAN_병술_정재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_정재,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 정재 ↔ Pluto 행성
CROSS_03481_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 편재 ↔ Sun 행성
CROSS_03482_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 편재 ↔ Moon 행성
CROSS_03483_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 편재 ↔ Mercury 행성
CROSS_03484_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 편재 ↔ Venus 행성
CROSS_03485_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 편재 ↔ Mars 행성
CROSS_03486_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 편재 ↔ Jupiter 행성
CROSS_03487_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 편재 ↔ Saturn 행성
CROSS_03488_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 편재 ↔ Uranus 행성
CROSS_03489_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 편재 ↔ Neptune 행성
CROSS_03490_SAJU_DAY_GAN_병술_편재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_편재,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 편재 ↔ Pluto 행성
CROSS_03491_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 정인 ↔ Sun 행성
CROSS_03492_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 정인 ↔ Moon 행성
CROSS_03493_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 정인 ↔ Mercury 행성
CROSS_03494_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 정인 ↔ Venus 행성
CROSS_03495_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 정인 ↔ Mars 행성
CROSS_03496_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 정인 ↔ Jupiter 행성
CROSS_03497_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 정인 ↔ Saturn 행성
CROSS_03498_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 정인 ↔ Uranus 행성
CROSS_03499_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 정인 ↔ Neptune 행성
CROSS_03500_SAJU_DAY_GAN_병술_정인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_정인,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 정인 ↔ Pluto 행성
CROSS_03501_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 편인 ↔ Sun 행성
CROSS_03502_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 편인 ↔ Moon 행성
CROSS_03503_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 편인 ↔ Mercury 행성
CROSS_03504_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 편인 ↔ Venus 행성
CROSS_03505_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 편인 ↔ Mars 행성
CROSS_03506_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 편인 ↔ Jupiter 행성
CROSS_03507_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 편인 ↔ Saturn 행성
CROSS_03508_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 편인 ↔ Uranus 행성
CROSS_03509_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 편인 ↔ Neptune 행성
CROSS_03510_SAJU_DAY_GAN_병술_편인_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_편인,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 편인 ↔ Pluto 행성
CROSS_03511_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 식신 ↔ Sun 행성
CROSS_03512_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 식신 ↔ Moon 행성
CROSS_03513_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 식신 ↔ Mercury 행성
CROSS_03514_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 식신 ↔ Venus 행성
CROSS_03515_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 식신 ↔ Mars 행성
CROSS_03516_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 식신 ↔ Jupiter 행성
CROSS_03517_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 식신 ↔ Saturn 행성
CROSS_03518_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 식신 ↔ Uranus 행성
CROSS_03519_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 식신 ↔ Neptune 행성
CROSS_03520_SAJU_DAY_GAN_병술_식신_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_식신,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 식신 ↔ Pluto 행성
CROSS_03521_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 상관 ↔ Sun 행성
CROSS_03522_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 상관 ↔ Moon 행성
CROSS_03523_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 상관 ↔ Mercury 행성
CROSS_03524_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 상관 ↔ Venus 행성
CROSS_03525_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 상관 ↔ Mars 행성
CROSS_03526_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 상관 ↔ Jupiter 행성
CROSS_03527_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 상관 ↔ Saturn 행성
CROSS_03528_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 상관 ↔ Uranus 행성
CROSS_03529_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 상관 ↔ Neptune 행성
CROSS_03530_SAJU_DAY_GAN_병술_상관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_상관,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 상관 ↔ Pluto 행성
CROSS_03531_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 비견 ↔ Sun 행성
CROSS_03532_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 비견 ↔ Moon 행성
CROSS_03533_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 비견 ↔ Mercury 행성
CROSS_03534_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 비견 ↔ Venus 행성
CROSS_03535_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 비견 ↔ Mars 행성
CROSS_03536_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 비견 ↔ Jupiter 행성
CROSS_03537_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 비견 ↔ Saturn 행성
CROSS_03538_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 비견 ↔ Uranus 행성
CROSS_03539_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 비견 ↔ Neptune 행성
CROSS_03540_SAJU_DAY_GAN_병술_비견_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_비견,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 비견 ↔ Pluto 행성
CROSS_03541_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Sun,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Sun,일주십신,GAN_병술 일주 의 겁재 ↔ Sun 행성
CROSS_03542_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Moon,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Moon,일주십신,GAN_병술 일주 의 겁재 ↔ Moon 행성
CROSS_03543_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Mercury,일주십신,GAN_병술 일주 의 겁재 ↔ Mercury 행성
CROSS_03544_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Venus,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Venus,일주십신,GAN_병술 일주 의 겁재 ↔ Venus 행성
CROSS_03545_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Mars,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Mars,일주십신,GAN_병술 일주 의 겁재 ↔ Mars 행성
CROSS_03546_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Jupiter,일주십신,GAN_병술 일주 의 겁재 ↔ Jupiter 행성
CROSS_03547_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Saturn,일주십신,GAN_병술 일주 의 겁재 ↔ Saturn 행성
CROSS_03548_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Uranus,일주십신,GAN_병술 일주 의 겁재 ↔ Uranus 행성
CROSS_03549_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Neptune,일주십신,GAN_병술 일주 의 겁재 ↔ Neptune 행성
CROSS_03550_SAJU_DAY_GAN_병술_겁재_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_병술_겁재,ASTRO_PLANET_Pluto,일주십신,GAN_병술 일주 의 겁재 ↔ Pluto 행성
CROSS_03551_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Sun,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Sun,일주십신,GAN_정해 일주 의 정관 ↔ Sun 행성
CROSS_03552_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Moon,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Moon,일주십신,GAN_정해 일주 의 정관 ↔ Moon 행성
CROSS_03553_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Mercury,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Mercury,일주십신,GAN_정해 일주 의 정관 ↔ Mercury 행성
CROSS_03554_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Venus,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Venus,일주십신,GAN_정해 일주 의 정관 ↔ Venus 행성
CROSS_03555_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Mars,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Mars,일주십신,GAN_정해 일주 의 정관 ↔ Mars 행성
CROSS_03556_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Jupiter,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Jupiter,일주십신,GAN_정해 일주 의 정관 ↔ Jupiter 행성
CROSS_03557_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Saturn,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Saturn,일주십신,GAN_정해 일주 의 정관 ↔ Saturn 행성
CROSS_03558_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Uranus,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Uranus,일주십신,GAN_정해 일주 의 정관 ↔ Uranus 행성
CROSS_03559_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Neptune,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Neptune,일주십신,GAN_정해 일주 의 정관 ↔ Neptune 행성
CROSS_03560_SAJU_DAY_GAN_정해_정관_ASTRO_PLANET_Pluto,SAJU_DAY_GAN_정해_정관,ASTRO_PLANET_Pluto,일주십신,GAN_정해 일주 의 정관 ↔ Pluto 행성
