id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_03_TM_pent_king,여황제+펜타클 왕,relation: 조화 | love: 여황제의 풍요 그리고 펜타클 왕의 부가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 여황제의 풍요 그리고 펜타클 왕의 부가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 여황제의 풍요 그리고 펜타클 왕의 부가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(땅)라 에너지가 한 방향으로 모입니다. | summary: 여황제+펜타클 왕 조합 (조화),tarot_combination,TM_03,TM_pent_king,조화
TCOMB_TM_03_TM_pent_knight,여황제+펜타클 기사,relation: 조화 | love: 여황제의 풍요 그리고 펜타클 기사의 근면가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 여황제의 풍요 그리고 펜타클 기사의 근면가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 여황제의 풍요 그리고 펜타클 기사의 근면가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(땅)라 에너지가 한 방향으로 모입니다. | summary: 여황제+펜타클 기사 조합 (조화),tarot_combination,TM_03,TM_pent_knight,조화
TCOMB_TM_03_TM_pent_page,여황제+펜타클 시종,relation: 조화 | love: 여황제의 풍요 그리고 펜타클 시종의 새로운 기회가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 여황제의 풍요 그리고 펜타클 시종의 새로운 기회가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 여황제의 풍요 그리고 펜타클 시종의 새로운 기회가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(땅)라 에너지가 한 방향으로 모입니다. | summary: 여황제+펜타클 시종 조합 (조화),tarot_combination,TM_03,TM_pent_page,조화
TCOMB_TM_03_TM_pent_queen,여황제+펜타클 여왕,relation: 조화 | love: 여황제의 풍요 그리고 펜타클 여왕의 양육가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 여황제의 풍요 그리고 펜타클 여왕의 양육가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 여황제의 풍요 그리고 펜타클 여왕의 양육가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(땅)라 에너지가 한 방향으로 모입니다. | summary: 여황제+펜타클 여왕 조합 (조화),tarot_combination,TM_03,TM_pent_queen,조화
TCOMB_TM_03_TM_swords_10,여황제+소드 10,relation: 긴장 | love: 여황제의 풍요 그리고 소드 10의 고통스러운 끝가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 10의 고통스러운 끝가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 10의 고통스러운 끝가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 10 조합 (긴장),tarot_combination,TM_03,TM_swords_10,긴장
TCOMB_TM_03_TM_swords_2,여황제+소드 2,relation: 긴장 | love: 여황제의 풍요 그리고 소드 2의 어려운 선택가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 2의 어려운 선택가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 2의 어려운 선택가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 2 조합 (긴장),tarot_combination,TM_03,TM_swords_2,긴장
TCOMB_TM_03_TM_swords_3,여황제+소드 3,relation: 긴장 | love: 여황제의 풍요 그리고 소드 3의 마음의 상처가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 3의 마음의 상처가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 3의 마음의 상처가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 3 조합 (긴장),tarot_combination,TM_03,TM_swords_3,긴장
TCOMB_TM_03_TM_swords_4,여황제+소드 4,relation: 긴장 | love: 여황제의 풍요 그리고 소드 4의 휴식가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 4의 휴식가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 4의 휴식가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 4 조합 (긴장),tarot_combination,TM_03,TM_swords_4,긴장
TCOMB_TM_03_TM_swords_5,여황제+소드 5,relation: 긴장 | love: 여황제의 풍요 그리고 소드 5의 갈등가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 5의 갈등가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 5의 갈등가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 5 조합 (긴장),tarot_combination,TM_03,TM_swords_5,긴장
TCOMB_TM_03_TM_swords_6,여황제+소드 6,relation: 긴장 | love: 여황제의 풍요 그리고 소드 6의 전환가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 6의 전환가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 6의 전환가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 6 조합 (긴장),tarot_combination,TM_03,TM_swords_6,긴장
TCOMB_TM_03_TM_swords_7,여황제+소드 7,relation: 긴장 | love: 여황제의 풍요 그리고 소드 7의 배신가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 7의 배신가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 7의 배신가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 7 조합 (긴장),tarot_combination,TM_03,TM_swords_7,긴장
TCOMB_TM_03_TM_swords_8,여황제+소드 8,relation: 긴장 | love: 여황제의 풍요 그리고 소드 8의 갇힌 느낌가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 8의 갇힌 느낌가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 8의 갇힌 느낌가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 8 조합 (긴장),tarot_combination,TM_03,TM_swords_8,긴장
TCOMB_TM_03_TM_swords_9,여황제+소드 9,relation: 긴장 | love: 여황제의 풍요 그리고 소드 9의 불안가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 9의 불안가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 9의 불안가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 9 조합 (긴장),tarot_combination,TM_03,TM_swords_9,긴장
TCOMB_TM_03_TM_swords_ace,여황제+소드 에이스,relation: 긴장 | love: 여황제의 풍요 그리고 소드 에이스의 돌파구가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 에이스의 돌파구가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 에이스의 돌파구가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 에이스 조합 (긴장),tarot_combination,TM_03,TM_swords_ace,긴장
TCOMB_TM_03_TM_swords_king,여황제+소드 왕,relation: 긴장 | love: 여황제의 풍요 그리고 소드 왕의 지적 힘가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 왕의 지적 힘가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 왕의 지적 힘가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 왕 조합 (긴장),tarot_combination,TM_03,TM_swords_king,긴장
TCOMB_TM_03_TM_swords_knight,여황제+소드 기사,relation: 긴장 | love: 여황제의 풍요 그리고 소드 기사의 야심찬가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 기사의 야심찬가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 기사의 야심찬가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 기사 조합 (긴장),tarot_combination,TM_03,TM_swords_knight,긴장
TCOMB_TM_03_TM_swords_page,여황제+소드 시종,relation: 긴장 | love: 여황제의 풍요 그리고 소드 시종의 호기심가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 시종의 호기심가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 시종의 호기심가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 시종 조합 (긴장),tarot_combination,TM_03,TM_swords_page,긴장
TCOMB_TM_03_TM_swords_queen,여황제+소드 여왕,relation: 긴장 | love: 여황제의 풍요 그리고 소드 여왕의 독립적가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 여황제의 풍요 그리고 소드 여왕의 독립적가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 여황제의 풍요 그리고 소드 여왕의 독립적가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 여황제+소드 여왕 조합 (긴장),tarot_combination,TM_03,TM_swords_queen,긴장
TCOMB_TM_03_TM_wands_10,여황제+완드 10,relation: 중립 | love: 여황제의 풍요 그리고 완드 10의 짐가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 10의 짐가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 10의 짐가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 10 조합 (중립),tarot_combination,TM_03,TM_wands_10,중립
TCOMB_TM_03_TM_wands_2,여황제+완드 2,relation: 중립 | love: 여황제의 풍요 그리고 완드 2의 미래 계획가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 2의 미래 계획가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 2의 미래 계획가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 2 조합 (중립),tarot_combination,TM_03,TM_wands_2,중립
TCOMB_TM_03_TM_wands_3,여황제+완드 3,relation: 중립 | love: 여황제의 풍요 그리고 완드 3의 확장가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 3의 확장가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 3의 확장가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 3 조합 (중립),tarot_combination,TM_03,TM_wands_3,중립
TCOMB_TM_03_TM_wands_4,여황제+완드 4,relation: 중립 | love: 여황제의 풍요 그리고 완드 4의 축하가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 4의 축하가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 4의 축하가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 4 조합 (중립),tarot_combination,TM_03,TM_wands_4,중립
TCOMB_TM_03_TM_wands_5,여황제+완드 5,relation: 중립 | love: 여황제의 풍요 그리고 완드 5의 갈등가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 5의 갈등가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 5의 갈등가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 5 조합 (중립),tarot_combination,TM_03,TM_wands_5,중립
TCOMB_TM_03_TM_wands_6,여황제+완드 6,relation: 중립 | love: 여황제의 풍요 그리고 완드 6의 성공가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 6의 성공가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 6의 성공가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 6 조합 (중립),tarot_combination,TM_03,TM_wands_6,중립
TCOMB_TM_03_TM_wands_7,여황제+완드 7,relation: 중립 | love: 여황제의 풍요 그리고 완드 7의 도전가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 7의 도전가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 7의 도전가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 7 조합 (중립),tarot_combination,TM_03,TM_wands_7,중립
TCOMB_TM_03_TM_wands_8,여황제+완드 8,relation: 중립 | love: 여황제의 풍요 그리고 완드 8의 속도가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 8의 속도가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 8의 속도가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 8 조합 (중립),tarot_combination,TM_03,TM_wands_8,중립
TCOMB_TM_03_TM_wands_9,여황제+완드 9,relation: 중립 | love: 여황제의 풍요 그리고 완드 9의 회복력가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 9의 회복력가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 9의 회복력가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 9 조합 (중립),tarot_combination,TM_03,TM_wands_9,중립
TCOMB_TM_03_TM_wands_ace,여황제+완드 에이스,relation: 중립 | love: 여황제의 풍요 그리고 완드 에이스의 영감가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 에이스의 영감가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 에이스의 영감가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 에이스 조합 (중립),tarot_combination,TM_03,TM_wands_ace,중립
TCOMB_TM_03_TM_wands_king,여황제+완드 왕,relation: 중립 | love: 여황제의 풍요 그리고 완드 왕의 타고난 리더가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 왕의 타고난 리더가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 왕의 타고난 리더가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 왕 조합 (중립),tarot_combination,TM_03,TM_wands_king,중립
TCOMB_TM_03_TM_wands_knight,여황제+완드 기사,relation: 중립 | love: 여황제의 풍요 그리고 완드 기사의 에너지가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 기사의 에너지가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 기사의 에너지가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 기사 조합 (중립),tarot_combination,TM_03,TM_wands_knight,중립
TCOMB_TM_03_TM_wands_page,여황제+완드 시종,relation: 중립 | love: 여황제의 풍요 그리고 완드 시종의 열정가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 시종의 열정가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 시종의 열정가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 시종 조합 (중립),tarot_combination,TM_03,TM_wands_page,중립
TCOMB_TM_03_TM_wands_queen,여황제+완드 여왕,relation: 중립 | love: 여황제의 풍요 그리고 완드 여왕의 용기가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 여황제의 풍요 그리고 완드 여왕의 용기가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 여황제의 풍요 그리고 완드 여왕의 용기가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 여황제+완드 여왕 조합 (중립),tarot_combination,TM_03,TM_wands_queen,중립
TCOMB_TM_04_TM_05,황제+교황,relation: 중립 | love: 황제의 권위 그리고 교황의 영적 지혜가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 황제의 권위 그리고 교황의 영적 지혜가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 황제의 권위 그리고 교황의 영적 지혜가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 황제+교황 조합 (중립),tarot_combination,TM_04,TM_05,중립
TCOMB_TM_04_TM_06,황제+연인,relation: 강화 | love: 황제의 권위 그리고 연인의 사랑가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다. | career: 황제의 권위 그리고 연인의 사랑가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다. | finance: 황제의 권위 그리고 연인의 사랑가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다. | advice: 속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저 아르카나 조합이라 큰 전환/핵심 과제가 강조됩니다. 계획이 빠르게 실행으로 옮겨집니다. 말과 행동이 일치하는 시기. | summary: 황제+연인 조합 (강화),tarot_combination,TM_04,TM_06,강화
