id,source,target,relation,description
SYN_Mars_trine_Neptune,A_Mars,B_Neptune,trine,A의 Mars이(가) B의 Neptune와(과) trine
SYN_Mars_opposition_Neptune,A_Mars,B_Neptune,opposition,A의 Mars이(가) B의 Neptune와(과) opposition
SYN_Mars_conjunction_Pluto,A_Mars,B_Pluto,conjunction,A의 Mars이(가) B의 Pluto와(과) conjunction
SYN_Mars_sextile_Pluto,A_Mars,B_Pluto,sextile,A의 Mars이(가) B의 Pluto와(과) sextile
SYN_Mars_square_Pluto,A_Mars,B_Pluto,square,A의 Mars이(가) B의 Pluto와(과) square
SYN_Mars_trine_Pluto,A_Mars,B_Pluto,trine,A의 Mars이(가) B의 Pluto와(과) trine
SYN_Mars_opposition_Pluto,A_Mars,B_Pluto,opposition,A의 Mars이(가) B의 Pluto와(과) opposition
SYN_Jupiter_conjunction_Sun,A_Jupiter,B_Sun,conjunction,A의 Jupiter이(가) B의 Sun와(과) conjunction
SYN_Jupiter_sextile_Sun,A_Jupiter,B_Sun,sextile,A의 Jupiter이(가) B의 Sun와(과) sextile
SYN_Jupiter_square_Sun,A_Jupiter,B_Sun,square,A의 Jupiter이(가) B의 Sun와(과) square
SYN_Jupiter_trine_Sun,A_Jupiter,B_Sun,trine,A의 Jupiter이(가) B의 Sun와(과) trine
SYN_Jupiter_opposition_Sun,A_Jupiter,B_Sun,opposition,A의 Jupiter이(가) B의 Sun와(과) opposition
SYN_Jupiter_conjunction_Moon,A_Jupiter,B_Moon,conjunction,A의 Jupiter이(가) B의 Moon와(과) conjunction
SYN_Jupiter_sextile_Moon,A_Jupiter,B_Moon,sextile,A의 Jupiter이(가) B의 Moon와(과) sextile
SYN_Jupiter_square_Moon,A_Jupiter,B_Moon,square,A의 Jupiter이(가) B의 Moon와(과) square
SYN_Jupiter_trine_Moon,A_Jupiter,B_Moon,trine,A의 Jupiter이(가) B의 Moon와(과) trine
SYN_Jupiter_opposition_Moon,A_Jupiter,B_Moon,opposition,A의 Jupiter이(가) B의 Moon와(과) opposition
SYN_Jupiter_conjunction_Mercury,A_Jupiter,B_Mercury,conjunction,A의 Jupiter이(가) B의 Mercury와(과) conjunction
SYN_Jupiter_sextile_Mercury,A_Jupiter,B_Mercury,sextile,A의 Jupiter이(가) B의 Mercury와(과) sextile
SYN_Jupiter_square_Mercury,A_Jupiter,B_Mercury,square,A의 Jupiter이(가) B의 Mercury와(과) square
SYN_Jupiter_trine_Mercury,A_Jupiter,B_Mercury,trine,A의 Jupiter이(가) B의 Mercury와(과) trine
SYN_Jupiter_opposition_Mercury,A_Jupiter,B_Mercury,opposition,A의 Jupiter이(가) B의 Mercury와(과) opposition
SYN_Jupiter_conjunction_Venus,A_Jupiter,B_Venus,conjunction,A의 Jupiter이(가) B의 Venus와(과) conjunction
SYN_Jupiter_sextile_Venus,A_Jupiter,B_Venus,sextile,A의 Jupiter이(가) B의 Venus와(과) sextile
SYN_Jupiter_square_Venus,A_Jupiter,B_Venus,square,A의 Jupiter이(가) B의 Venus와(과) square
SYN_Jupiter_trine_Venus,A_Jupiter,B_Venus,trine,A의 Jupiter이(가) B의 Venus와(과) trine
SYN_Jupiter_opposition_Venus,A_Jupiter,B_Venus,opposition,A의 Jupiter이(가) B의 Venus와(과) opposition
SYN_Jupiter_conjunction_Mars,A_Jupiter,B_Mars,conjunction,A의 Jupiter이(가) B의 Mars와(과) conjunction
SYN_Jupiter_sextile_Mars,A_Jupiter,B_Mars,sextile,A의 Jupiter이(가) B의 Mars와(과) sextile
SYN_Jupiter_square_Mars,A_Jupiter,B_Mars,square,A의 Jupiter이(가) B의 Mars와(과) square
SYN_Jupiter_trine_Mars,A_Jupiter,B_Mars,trine,A의 Jupiter이(가) B의 Mars와(과) trine
SYN_Jupiter_opposition_Mars,A_Jupiter,B_Mars,opposition,A의 Jupiter이(가) B의 Mars와(과) opposition
SYN_Jupiter_conjunction_Jupiter,A_Jupiter,B_Jupiter,conjunction,A의 Jupiter이(가) B의 Jupiter와(과) conjunction
SYN_Jupiter_sextile_Jupiter,A_Jupiter,B_Jupiter,sextile,A의 Jupiter이(가) B의 Jupiter와(과) sextile
SYN_Jupiter_square_Jupiter,A_Jupiter,B_Jupiter,square,A의 Jupiter이(가) B의 Jupiter와(과) square
SYN_Jupiter_trine_Jupiter,A_Jupiter,B_Jupiter,trine,A의 Jupiter이(가) B의 Jupiter와(과) trine
SYN_Jupiter_opposition_Jupiter,A_Jupiter,B_Jupiter,opposition,A의 Jupiter이(가) B의 Jupiter와(과) opposition
SYN_Jupiter_conjunction_Saturn,A_Jupiter,B_Saturn,conjunction,A의 Jupiter이(가) B의 Saturn와(과) conjunction
SYN_Jupiter_sextile_Saturn,A_Jupiter,B_Saturn,sextile,A의 Jupiter이(가) B의 Saturn와(과) sextile
SYN_Jupiter_square_Saturn,A_Jupiter,B_Saturn,square,A의 Jupiter이(가) B의 Saturn와(과) square
SYN_Jupiter_trine_Saturn,A_Jupiter,B_Saturn,trine,A의 Jupiter이(가) B의 Saturn와(과) trine
SYN_Jupiter_opposition_Saturn,A_Jupiter,B_Saturn,opposition,A의 Jupiter이(가) B의 Saturn와(과) opposition
SYN_Jupiter_conjunction_Uranus,A_Jupiter,B_Uranus,conjunction,A의 Jupiter이(가) B의 Uranus와(과) conjunction
SYN_Jupiter_sextile_Uranus,A_Jupiter,B_Uranus,sextile,A의 Jupiter이(가) B의 Uranus와(과) sextile
SYN_Jupiter_square_Uranus,A_Jupiter,B_Uranus,square,A의 Jupiter이(가) B의 Uranus와(과) square
SYN_Jupiter_trine_Uranus,A_Jupiter,B_Uranus,trine,A의 Jupiter이(가) B의 Uranus와(과) trine
SYN_Jupiter_opposition_Uranus,A_Jupiter,B_Uranus,opposition,A의 Jupiter이(가) B의 Uranus와(과) opposition
SYN_Jupiter_conjunction_Neptune,A_Jupiter,B_Neptune,conjunction,A의 Jupiter이(가) B의 Neptune와(과) conjunction
SYN_Jupiter_sextile_Neptune,A_Jupiter,B_Neptune,sextile,A의 Jupiter이(가) B의 Neptune와(과) sextile
SYN_Jupiter_square_Neptune,A_Jupiter,B_Neptune,square,A의 Jupiter이(가) B의 Neptune와(과) square
SYN_Jupiter_trine_Neptune,A_Jupiter,B_Neptune,trine,A의 Jupiter이(가) B의 Neptune와(과) trine
SYN_Jupiter_opposition_Neptune,A_Jupiter,B_Neptune,opposition,A의 Jupiter이(가) B의 Neptune와(과) opposition
SYN_Jupiter_conjunction_Pluto,A_Jupiter,B_Pluto,conjunction,A의 Jupiter이(가) B의 Pluto와(과) conjunction
SYN_Jupiter_sextile_Pluto,A_Jupiter,B_Pluto,sextile,A의 Jupiter이(가) B의 Pluto와(과) sextile
SYN_Jupiter_square_Pluto,A_Jupiter,B_Pluto,square,A의 Jupiter이(가) B의 Pluto와(과) square
SYN_Jupiter_trine_Pluto,A_Jupiter,B_Pluto,trine,A의 Jupiter이(가) B의 Pluto와(과) trine
SYN_Jupiter_opposition_Pluto,A_Jupiter,B_Pluto,opposition,A의 Jupiter이(가) B의 Pluto와(과) opposition
SYN_Saturn_conjunction_Sun,A_Saturn,B_Sun,conjunction,A의 Saturn이(가) B의 Sun와(과) conjunction
SYN_Saturn_sextile_Sun,A_Saturn,B_Sun,sextile,A의 Saturn이(가) B의 Sun와(과) sextile
SYN_Saturn_square_Sun,A_Saturn,B_Sun,square,A의 Saturn이(가) B의 Sun와(과) square
SYN_Saturn_trine_Sun,A_Saturn,B_Sun,trine,A의 Saturn이(가) B의 Sun와(과) trine
SYN_Saturn_opposition_Sun,A_Saturn,B_Sun,opposition,A의 Saturn이(가) B의 Sun와(과) opposition
SYN_Saturn_conjunction_Moon,A_Saturn,B_Moon,conjunction,A의 Saturn이(가) B의 Moon와(과) conjunction
SYN_Saturn_sextile_Moon,A_Saturn,B_Moon,sextile,A의 Saturn이(가) B의 Moon와(과) sextile
SYN_Saturn_square_Moon,A_Saturn,B_Moon,square,A의 Saturn이(가) B의 Moon와(과) square
SYN_Saturn_trine_Moon,A_Saturn,B_Moon,trine,A의 Saturn이(가) B의 Moon와(과) trine
SYN_Saturn_opposition_Moon,A_Saturn,B_Moon,opposition,A의 Saturn이(가) B의 Moon와(과) opposition
SYN_Saturn_conjunction_Mercury,A_Saturn,B_Mercury,conjunction,A의 Saturn이(가) B의 Mercury와(과) conjunction
SYN_Saturn_sextile_Mercury,A_Saturn,B_Mercury,sextile,A의 Saturn이(가) B의 Mercury와(과) sextile
SYN_Saturn_square_Mercury,A_Saturn,B_Mercury,square,A의 Saturn이(가) B의 Mercury와(과) square
SYN_Saturn_trine_Mercury,A_Saturn,B_Mercury,trine,A의 Saturn이(가) B의 Mercury와(과) trine
SYN_Saturn_opposition_Mercury,A_Saturn,B_Mercury,opposition,A의 Saturn이(가) B의 Mercury와(과) opposition
SYN_Saturn_conjunction_Venus,A_Saturn,B_Venus,conjunction,A의 Saturn이(가) B의 Venus와(과) conjunction
SYN_Saturn_sextile_Venus,A_Saturn,B_Venus,sextile,A의 Saturn이(가) B의 Venus와(과) sextile
SYN_Saturn_square_Venus,A_Saturn,B_Venus,square,A의 Saturn이(가) B의 Venus와(과) square
SYN_Saturn_trine_Venus,A_Saturn,B_Venus,trine,A의 Saturn이(가) B의 Venus와(과) trine
SYN_Saturn_opposition_Venus,A_Saturn,B_Venus,opposition,A의 Saturn이(가) B의 Venus와(과) opposition
SYN_Saturn_conjunction_Mars,A_Saturn,B_Mars,conjunction,A의 Saturn이(가) B의 Mars와(과) conjunction
SYN_Saturn_sextile_Mars,A_Saturn,B_Mars,sextile,A의 Saturn이(가) B의 Mars와(과) sextile
SYN_Saturn_square_Mars,A_Saturn,B_Mars,square,A의 Saturn이(가) B의 Mars와(과) square
SYN_Saturn_trine_Mars,A_Saturn,B_Mars,trine,A의 Saturn이(가) B의 Mars와(과) trine
SYN_Saturn_opposition_Mars,A_Saturn,B_Mars,opposition,A의 Saturn이(가) B의 Mars와(과) opposition
SYN_Saturn_conjunction_Jupiter,A_Saturn,B_Jupiter,conjunction,A의 Saturn이(가) B의 Jupiter와(과) conjunction
SYN_Saturn_sextile_Jupiter,A_Saturn,B_Jupiter,sextile,A의 Saturn이(가) B의 Jupiter와(과) sextile
SYN_Saturn_square_Jupiter,A_Saturn,B_Jupiter,square,A의 Saturn이(가) B의 Jupiter와(과) square
SYN_Saturn_trine_Jupiter,A_Saturn,B_Jupiter,trine,A의 Saturn이(가) B의 Jupiter와(과) trine
SYN_Saturn_opposition_Jupiter,A_Saturn,B_Jupiter,opposition,A의 Saturn이(가) B의 Jupiter와(과) opposition
SYN_Saturn_conjunction_Saturn,A_Saturn,B_Saturn,conjunction,A의 Saturn이(가) B의 Saturn와(과) conjunction
SYN_Saturn_sextile_Saturn,A_Saturn,B_Saturn,sextile,A의 Saturn이(가) B의 Saturn와(과) sextile
SYN_Saturn_square_Saturn,A_Saturn,B_Saturn,square,A의 Saturn이(가) B의 Saturn와(과) square
SYN_Saturn_trine_Saturn,A_Saturn,B_Saturn,trine,A의 Saturn이(가) B의 Saturn와(과) trine
SYN_Saturn_opposition_Saturn,A_Saturn,B_Saturn,opposition,A의 Saturn이(가) B의 Saturn와(과) opposition
SYN_Saturn_conjunction_Uranus,A_Saturn,B_Uranus,conjunction,A의 Saturn이(가) B의 Uranus와(과) conjunction
SYN_Saturn_sextile_Uranus,A_Saturn,B_Uranus,sextile,A의 Saturn이(가) B의 Uranus와(과) sextile
SYN_Saturn_square_Uranus,A_Saturn,B_Uranus,square,A의 Saturn이(가) B의 Uranus와(과) square
SYN_Saturn_trine_Uranus,A_Saturn,B_Uranus,trine,A의 Saturn이(가) B의 Uranus와(과) trine
SYN_Saturn_opposition_Uranus,A_Saturn,B_Uranus,opposition,A의 Saturn이(가) B의 Uranus와(과) opposition
SYN_Saturn_conjunction_Neptune,A_Saturn,B_Neptune,conjunction,A의 Saturn이(가) B의 Neptune와(과) conjunction
SYN_Saturn_sextile_Neptune,A_Saturn,B_Neptune,sextile,A의 Saturn이(가) B의 Neptune와(과) sextile
SYN_Saturn_square_Neptune,A_Saturn,B_Neptune,square,A의 Saturn이(가) B의 Neptune와(과) square
SYN_Saturn_trine_Neptune,A_Saturn,B_Neptune,trine,A의 Saturn이(가) B의 Neptune와(과) trine
SYN_Saturn_opposition_Neptune,A_Saturn,B_Neptune,opposition,A의 Saturn이(가) B의 Neptune와(과) opposition
SYN_Saturn_conjunction_Pluto,A_Saturn,B_Pluto,conjunction,A의 Saturn이(가) B의 Pluto와(과) conjunction
SYN_Saturn_sextile_Pluto,A_Saturn,B_Pluto,sextile,A의 Saturn이(가) B의 Pluto와(과) sextile
SYN_Saturn_square_Pluto,A_Saturn,B_Pluto,square,A의 Saturn이(가) B의 Pluto와(과) square
SYN_Saturn_trine_Pluto,A_Saturn,B_Pluto,trine,A의 Saturn이(가) B의 Pluto와(과) trine
SYN_Saturn_opposition_Pluto,A_Saturn,B_Pluto,opposition,A의 Saturn이(가) B의 Pluto와(과) opposition
SYN_Uranus_conjunction_Sun,A_Uranus,B_Sun,conjunction,A의 Uranus이(가) B의 Sun와(과) conjunction
SYN_Uranus_sextile_Sun,A_Uranus,B_Sun,sextile,A의 Uranus이(가) B의 Sun와(과) sextile
SYN_Uranus_square_Sun,A_Uranus,B_Sun,square,A의 Uranus이(가) B의 Sun와(과) square
SYN_Uranus_trine_Sun,A_Uranus,B_Sun,trine,A의 Uranus이(가) B의 Sun와(과) trine
SYN_Uranus_opposition_Sun,A_Uranus,B_Sun,opposition,A의 Uranus이(가) B의 Sun와(과) opposition
SYN_Uranus_conjunction_Moon,A_Uranus,B_Moon,conjunction,A의 Uranus이(가) B의 Moon와(과) conjunction
SYN_Uranus_sextile_Moon,A_Uranus,B_Moon,sextile,A의 Uranus이(가) B의 Moon와(과) sextile
SYN_Uranus_square_Moon,A_Uranus,B_Moon,square,A의 Uranus이(가) B의 Moon와(과) square
SYN_Uranus_trine_Moon,A_Uranus,B_Moon,trine,A의 Uranus이(가) B의 Moon와(과) trine
SYN_Uranus_opposition_Moon,A_Uranus,B_Moon,opposition,A의 Uranus이(가) B의 Moon와(과) opposition
SYN_Uranus_conjunction_Mercury,A_Uranus,B_Mercury,conjunction,A의 Uranus이(가) B의 Mercury와(과) conjunction
SYN_Uranus_sextile_Mercury,A_Uranus,B_Mercury,sextile,A의 Uranus이(가) B의 Mercury와(과) sextile
SYN_Uranus_square_Mercury,A_Uranus,B_Mercury,square,A의 Uranus이(가) B의 Mercury와(과) square
SYN_Uranus_trine_Mercury,A_Uranus,B_Mercury,trine,A의 Uranus이(가) B의 Mercury와(과) trine
SYN_Uranus_opposition_Mercury,A_Uranus,B_Mercury,opposition,A의 Uranus이(가) B의 Mercury와(과) opposition
SYN_Uranus_conjunction_Venus,A_Uranus,B_Venus,conjunction,A의 Uranus이(가) B의 Venus와(과) conjunction
SYN_Uranus_sextile_Venus,A_Uranus,B_Venus,sextile,A의 Uranus이(가) B의 Venus와(과) sextile
SYN_Uranus_square_Venus,A_Uranus,B_Venus,square,A의 Uranus이(가) B의 Venus와(과) square
SYN_Uranus_trine_Venus,A_Uranus,B_Venus,trine,A의 Uranus이(가) B의 Venus와(과) trine
SYN_Uranus_opposition_Venus,A_Uranus,B_Venus,opposition,A의 Uranus이(가) B의 Venus와(과) opposition
SYN_Uranus_conjunction_Mars,A_Uranus,B_Mars,conjunction,A의 Uranus이(가) B의 Mars와(과) conjunction
SYN_Uranus_sextile_Mars,A_Uranus,B_Mars,sextile,A의 Uranus이(가) B의 Mars와(과) sextile
SYN_Uranus_square_Mars,A_Uranus,B_Mars,square,A의 Uranus이(가) B의 Mars와(과) square
SYN_Uranus_trine_Mars,A_Uranus,B_Mars,trine,A의 Uranus이(가) B의 Mars와(과) trine
SYN_Uranus_opposition_Mars,A_Uranus,B_Mars,opposition,A의 Uranus이(가) B의 Mars와(과) opposition
SYN_Uranus_conjunction_Jupiter,A_Uranus,B_Jupiter,conjunction,A의 Uranus이(가) B의 Jupiter와(과) conjunction
SYN_Uranus_sextile_Jupiter,A_Uranus,B_Jupiter,sextile,A의 Uranus이(가) B의 Jupiter와(과) sextile
SYN_Uranus_square_Jupiter,A_Uranus,B_Jupiter,square,A의 Uranus이(가) B의 Jupiter와(과) square
SYN_Uranus_trine_Jupiter,A_Uranus,B_Jupiter,trine,A의 Uranus이(가) B의 Jupiter와(과) trine
SYN_Uranus_opposition_Jupiter,A_Uranus,B_Jupiter,opposition,A의 Uranus이(가) B의 Jupiter와(과) opposition
SYN_Uranus_conjunction_Saturn,A_Uranus,B_Saturn,conjunction,A의 Uranus이(가) B의 Saturn와(과) conjunction
SYN_Uranus_sextile_Saturn,A_Uranus,B_Saturn,sextile,A의 Uranus이(가) B의 Saturn와(과) sextile
SYN_Uranus_square_Saturn,A_Uranus,B_Saturn,square,A의 Uranus이(가) B의 Saturn와(과) square
SYN_Uranus_trine_Saturn,A_Uranus,B_Saturn,trine,A의 Uranus이(가) B의 Saturn와(과) trine
SYN_Uranus_opposition_Saturn,A_Uranus,B_Saturn,opposition,A의 Uranus이(가) B의 Saturn와(과) opposition
SYN_Uranus_conjunction_Uranus,A_Uranus,B_Uranus,conjunction,A의 Uranus이(가) B의 Uranus와(과) conjunction
SYN_Uranus_sextile_Uranus,A_Uranus,B_Uranus,sextile,A의 Uranus이(가) B의 Uranus와(과) sextile
SYN_Uranus_square_Uranus,A_Uranus,B_Uranus,square,A의 Uranus이(가) B의 Uranus와(과) square
SYN_Uranus_trine_Uranus,A_Uranus,B_Uranus,trine,A의 Uranus이(가) B의 Uranus와(과) trine
SYN_Uranus_opposition_Uranus,A_Uranus,B_Uranus,opposition,A의 Uranus이(가) B의 Uranus와(과) opposition
SYN_Uranus_conjunction_Neptune,A_Uranus,B_Neptune,conjunction,A의 Uranus이(가) B의 Neptune와(과) conjunction
SYN_Uranus_sextile_Neptune,A_Uranus,B_Neptune,sextile,A의 Uranus이(가) B의 Neptune와(과) sextile
SYN_Uranus_square_Neptune,A_Uranus,B_Neptune,square,A의 Uranus이(가) B의 Neptune와(과) square
SYN_Uranus_trine_Neptune,A_Uranus,B_Neptune,trine,A의 Uranus이(가) B의 Neptune와(과) trine
SYN_Uranus_opposition_Neptune,A_Uranus,B_Neptune,opposition,A의 Uranus이(가) B의 Neptune와(과) opposition
SYN_Uranus_conjunction_Pluto,A_Uranus,B_Pluto,conjunction,A의 Uranus이(가) B의 Pluto와(과) conjunction
SYN_Uranus_sextile_Pluto,A_Uranus,B_Pluto,sextile,A의 Uranus이(가) B의 Pluto와(과) sextile
SYN_Uranus_square_Pluto,A_Uranus,B_Pluto,square,A의 Uranus이(가) B의 Pluto와(과) square
SYN_Uranus_trine_Pluto,A_Uranus,B_Pluto,trine,A의 Uranus이(가) B의 Pluto와(과) trine
SYN_Uranus_opposition_Pluto,A_Uranus,B_Pluto,opposition,A의 Uranus이(가) B의 Pluto와(과) opposition
SYN_Neptune_conjunction_Sun,A_Neptune,B_Sun,conjunction,A의 Neptune이(가) B의 Sun와(과) conjunction
SYN_Neptune_sextile_Sun,A_Neptune,B_Sun,sextile,A의 Neptune이(가) B의 Sun와(과) sextile
SYN_Neptune_square_Sun,A_Neptune,B_Sun,square,A의 Neptune이(가) B의 Sun와(과) square
SYN_Neptune_trine_Sun,A_Neptune,B_Sun,trine,A의 Neptune이(가) B의 Sun와(과) trine
SYN_Neptune_opposition_Sun,A_Neptune,B_Sun,opposition,A의 Neptune이(가) B의 Sun와(과) opposition
SYN_Neptune_conjunction_Moon,A_Neptune,B_Moon,conjunction,A의 Neptune이(가) B의 Moon와(과) conjunction
SYN_Neptune_sextile_Moon,A_Neptune,B_Moon,sextile,A의 Neptune이(가) B의 Moon와(과) sextile
SYN_Neptune_square_Moon,A_Neptune,B_Moon,square,A의 Neptune이(가) B의 Moon와(과) square
SYN_Neptune_trine_Moon,A_Neptune,B_Moon,trine,A의 Neptune이(가) B의 Moon와(과) trine
SYN_Neptune_opposition_Moon,A_Neptune,B_Moon,opposition,A의 Neptune이(가) B의 Moon와(과) opposition
SYN_Neptune_conjunction_Mercury,A_Neptune,B_Mercury,conjunction,A의 Neptune이(가) B의 Mercury와(과) conjunction
SYN_Neptune_sextile_Mercury,A_Neptune,B_Mercury,sextile,A의 Neptune이(가) B의 Mercury와(과) sextile
SYN_Neptune_square_Mercury,A_Neptune,B_Mercury,square,A의 Neptune이(가) B의 Mercury와(과) square
SYN_Neptune_trine_Mercury,A_Neptune,B_Mercury,trine,A의 Neptune이(가) B의 Mercury와(과) trine
SYN_Neptune_opposition_Mercury,A_Neptune,B_Mercury,opposition,A의 Neptune이(가) B의 Mercury와(과) opposition
SYN_Neptune_conjunction_Venus,A_Neptune,B_Venus,conjunction,A의 Neptune이(가) B의 Venus와(과) conjunction
SYN_Neptune_sextile_Venus,A_Neptune,B_Venus,sextile,A의 Neptune이(가) B의 Venus와(과) sextile
SYN_Neptune_square_Venus,A_Neptune,B_Venus,square,A의 Neptune이(가) B의 Venus와(과) square
SYN_Neptune_trine_Venus,A_Neptune,B_Venus,trine,A의 Neptune이(가) B의 Venus와(과) trine
SYN_Neptune_opposition_Venus,A_Neptune,B_Venus,opposition,A의 Neptune이(가) B의 Venus와(과) opposition
SYN_Neptune_conjunction_Mars,A_Neptune,B_Mars,conjunction,A의 Neptune이(가) B의 Mars와(과) conjunction
SYN_Neptune_sextile_Mars,A_Neptune,B_Mars,sextile,A의 Neptune이(가) B의 Mars와(과) sextile
SYN_Neptune_square_Mars,A_Neptune,B_Mars,square,A의 Neptune이(가) B의 Mars와(과) square
SYN_Neptune_trine_Mars,A_Neptune,B_Mars,trine,A의 Neptune이(가) B의 Mars와(과) trine
SYN_Neptune_opposition_Mars,A_Neptune,B_Mars,opposition,A의 Neptune이(가) B의 Mars와(과) opposition
SYN_Neptune_conjunction_Jupiter,A_Neptune,B_Jupiter,conjunction,A의 Neptune이(가) B의 Jupiter와(과) conjunction
SYN_Neptune_sextile_Jupiter,A_Neptune,B_Jupiter,sextile,A의 Neptune이(가) B의 Jupiter와(과) sextile
SYN_Neptune_square_Jupiter,A_Neptune,B_Jupiter,square,A의 Neptune이(가) B의 Jupiter와(과) square
SYN_Neptune_trine_Jupiter,A_Neptune,B_Jupiter,trine,A의 Neptune이(가) B의 Jupiter와(과) trine
SYN_Neptune_opposition_Jupiter,A_Neptune,B_Jupiter,opposition,A의 Neptune이(가) B의 Jupiter와(과) opposition
SYN_Neptune_conjunction_Saturn,A_Neptune,B_Saturn,conjunction,A의 Neptune이(가) B의 Saturn와(과) conjunction
SYN_Neptune_sextile_Saturn,A_Neptune,B_Saturn,sextile,A의 Neptune이(가) B의 Saturn와(과) sextile
SYN_Neptune_square_Saturn,A_Neptune,B_Saturn,square,A의 Neptune이(가) B의 Saturn와(과) square
SYN_Neptune_trine_Saturn,A_Neptune,B_Saturn,trine,A의 Neptune이(가) B의 Saturn와(과) trine
SYN_Neptune_opposition_Saturn,A_Neptune,B_Saturn,opposition,A의 Neptune이(가) B의 Saturn와(과) opposition
SYN_Neptune_conjunction_Uranus,A_Neptune,B_Uranus,conjunction,A의 Neptune이(가) B의 Uranus와(과) conjunction
SYN_Neptune_sextile_Uranus,A_Neptune,B_Uranus,sextile,A의 Neptune이(가) B의 Uranus와(과) sextile
SYN_Neptune_square_Uranus,A_Neptune,B_Uranus,square,A의 Neptune이(가) B의 Uranus와(과) square
SYN_Neptune_trine_Uranus,A_Neptune,B_Uranus,trine,A의 Neptune이(가) B의 Uranus와(과) trine
SYN_Neptune_opposition_Uranus,A_Neptune,B_Uranus,opposition,A의 Neptune이(가) B의 Uranus와(과) opposition
SYN_Neptune_conjunction_Neptune,A_Neptune,B_Neptune,conjunction,A의 Neptune이(가) B의 Neptune와(과) conjunction
SYN_Neptune_sextile_Neptune,A_Neptune,B_Neptune,sextile,A의 Neptune이(가) B의 Neptune와(과) sextile
SYN_Neptune_square_Neptune,A_Neptune,B_Neptune,square,A의 Neptune이(가) B의 Neptune와(과) square
SYN_Neptune_trine_Neptune,A_Neptune,B_Neptune,trine,A의 Neptune이(가) B의 Neptune와(과) trine
SYN_Neptune_opposition_Neptune,A_Neptune,B_Neptune,opposition,A의 Neptune이(가) B의 Neptune와(과) opposition
SYN_Neptune_conjunction_Pluto,A_Neptune,B_Pluto,conjunction,A의 Neptune이(가) B의 Pluto와(과) conjunction
SYN_Neptune_sextile_Pluto,A_Neptune,B_Pluto,sextile,A의 Neptune이(가) B의 Pluto와(과) sextile
SYN_Neptune_square_Pluto,A_Neptune,B_Pluto,square,A의 Neptune이(가) B의 Pluto와(과) square
SYN_Neptune_trine_Pluto,A_Neptune,B_Pluto,trine,A의 Neptune이(가) B의 Pluto와(과) trine
SYN_Neptune_opposition_Pluto,A_Neptune,B_Pluto,opposition,A의 Neptune이(가) B의 Pluto와(과) opposition
SYN_Pluto_conjunction_Sun,A_Pluto,B_Sun,conjunction,A의 Pluto이(가) B의 Sun와(과) conjunction
SYN_Pluto_sextile_Sun,A_Pluto,B_Sun,sextile,A의 Pluto이(가) B의 Sun와(과) sextile
SYN_Pluto_square_Sun,A_Pluto,B_Sun,square,A의 Pluto이(가) B의 Sun와(과) square
SYN_Pluto_trine_Sun,A_Pluto,B_Sun,trine,A의 Pluto이(가) B의 Sun와(과) trine
SYN_Pluto_opposition_Sun,A_Pluto,B_Sun,opposition,A의 Pluto이(가) B의 Sun와(과) opposition
SYN_Pluto_conjunction_Moon,A_Pluto,B_Moon,conjunction,A의 Pluto이(가) B의 Moon와(과) conjunction
SYN_Pluto_sextile_Moon,A_Pluto,B_Moon,sextile,A의 Pluto이(가) B의 Moon와(과) sextile
SYN_Pluto_square_Moon,A_Pluto,B_Moon,square,A의 Pluto이(가) B의 Moon와(과) square
SYN_Pluto_trine_Moon,A_Pluto,B_Moon,trine,A의 Pluto이(가) B의 Moon와(과) trine
SYN_Pluto_opposition_Moon,A_Pluto,B_Moon,opposition,A의 Pluto이(가) B의 Moon와(과) opposition
SYN_Pluto_conjunction_Mercury,A_Pluto,B_Mercury,conjunction,A의 Pluto이(가) B의 Mercury와(과) conjunction
SYN_Pluto_sextile_Mercury,A_Pluto,B_Mercury,sextile,A의 Pluto이(가) B의 Mercury와(과) sextile
SYN_Pluto_square_Mercury,A_Pluto,B_Mercury,square,A의 Pluto이(가) B의 Mercury와(과) square
SYN_Pluto_trine_Mercury,A_Pluto,B_Mercury,trine,A의 Pluto이(가) B의 Mercury와(과) trine
SYN_Pluto_opposition_Mercury,A_Pluto,B_Mercury,opposition,A의 Pluto이(가) B의 Mercury와(과) opposition
SYN_Pluto_conjunction_Venus,A_Pluto,B_Venus,conjunction,A의 Pluto이(가) B의 Venus와(과) conjunction
SYN_Pluto_sextile_Venus,A_Pluto,B_Venus,sextile,A의 Pluto이(가) B의 Venus와(과) sextile
SYN_Pluto_square_Venus,A_Pluto,B_Venus,square,A의 Pluto이(가) B의 Venus와(과) square
SYN_Pluto_trine_Venus,A_Pluto,B_Venus,trine,A의 Pluto이(가) B의 Venus와(과) trine
SYN_Pluto_opposition_Venus,A_Pluto,B_Venus,opposition,A의 Pluto이(가) B의 Venus와(과) opposition
SYN_Pluto_conjunction_Mars,A_Pluto,B_Mars,conjunction,A의 Pluto이(가) B의 Mars와(과) conjunction
SYN_Pluto_sextile_Mars,A_Pluto,B_Mars,sextile,A의 Pluto이(가) B의 Mars와(과) sextile
SYN_Pluto_square_Mars,A_Pluto,B_Mars,square,A의 Pluto이(가) B의 Mars와(과) square
SYN_Pluto_trine_Mars,A_Pluto,B_Mars,trine,A의 Pluto이(가) B의 Mars와(과) trine
